id,book_id,page_id,level,audio,ans_audio,ans_key
1,1,4,1,que-page4.wav,ans-page4.wav,运动;跑步
2,1,5,2,que-page5.wav,ans-page5.wav,磨牙;坚果;树干;啃
3,1,8,3,que-page8.wav,ans-page8.wav,两栖;皮肤;呼吸;湿润
4,1,9,1,que-page9.wav,ans-page9.wav,7;七
5,1,11,1,que-page11.wav,ans-page11.wav,蛋;孵
6,1,13,3,que-page13.wav,ans-page13.wav,劳动力;材料;节省;蜂巢
7,1,14,2,que-page14.wav,ans-page14.wav,大;胖
8,1,18,3,que-page18.wav,ans-page18.wav,倒立;倒着;吊
9,2,2,1,que-p2.wav,ans-p2.wav,Marlin;Child;Son
10,2,2,2,que-p2-2.wav,ans-p2-2.wav,Die;Kill;Hurt;Attack
11,2,3,2,que-p3.wav,ans-p3.wav,Safe;Worries;Worried;Danger
12,2,5,1,que-p5.wav,ans-p5.wav,Diver;Trap;Boat;Caught
